pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary
520495535,cnf_proj/10pipe_k.cnf.xz,13219654,igrev10,34995,control.sh,568805,complete,2158.33,2161.7,584.33,UNSAT,0,0,0,0,0,0,0,0,0,0,39864659,18483.87,6563528,3043.28,250141,3769577,57.43,7164182541,3.32,0.61,0.0,3601247,67300,0.0
520495536,cnf_proj/10pipe_k.cnf.xz,13219654,igrev10,34995,control_noelim.sh,568803,complete,2923.62,2931.75,562.07,UNSAT,0,0,0,0,0,0,0,0,0,0,47679439,16317.26,7146019,2445.57,276362,3873145,54.2,10274086401,3.52,0.68,0.0,3601247,67300,0.0
520495537,cnf_proj/13pipe_k.cnf.xz,13219688,igrev10,34995,control.sh,568805,timeout (wallclock),4997.44,5000.06,2326008.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2.17,0.0,12295313,147626,0.0
520495538,cnf_proj/13pipe_k.cnf.xz,13219688,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4995.58,5000.04,2254552.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2.19,0.0,12295313,147626,0.0
520495539,cnf_proj/143.smt2.cnf.xz,13219805,igrev10,34995,control.sh,568805,timeout (wallclock),4982.71,5000.03,680024.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1172734,370946,0.0
520495540,cnf_proj/143.smt2.cnf.xz,13219805,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.2,5000.05,809384.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1172734,370946,0.0
520495541,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev10,34995,control.sh,568805,timeout (wallclock),4989.33,5000.02,1597080.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.53,0.0,7702617,222845,0.0
520495542,cnf_proj/14pipe_q0_k.cnf.xz,13219627,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4984.09,5000.04,1517132.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1.52,0.0,7702617,222845,0.0
520495543,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev10,34995,control.sh,568805,complete,382.81,383.4,143.07,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8811912,23037.98,2437220,6371.9,119909,1744567,71.58,860105587,2.25,0.0,0.0,470093,36616,0.0
520495544,cnf_proj/20-100-frag12-0_sat.cnf.xz,13219641,igrev10,34995,control_noelim.sh,568803,complete,448.75,449.3,142.13,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,10706417,23874.71,2563402,5716.24,120265,1866223,72.8,1559755640,3.48,0.0,0.0,470093,36616,0.0
520495545,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev10,34995,control.sh,568805,complete,191.58,192.19,122.25,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4314462,22554.62,1499698,7839.94,83331,979274,65.3,458412350,2.4,0.0,0.0,448652,35508,0.0
520495546,cnf_proj/20-100-frag12-14_sat.cnf.xz,13219623,igrev10,34995,control_noelim.sh,568803,complete,205.11,205.37,118.32,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4479905,21872.9,1341424,6549.43,73267,929718,69.31,772688018,3.77,0.0,0.0,448652,35508,0.0
520495547,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev10,34995,control.sh,568805,complete,3496.84,3499.45,325.18,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,33702480,9639.07,14744904,4217.11,402306,11886217,80.61,4542204125,1.3,0.0,0.0,576564,40956,0.0
520495548,cnf_proj/20-100-frag12-32_sat.cnf.xz,13219699,igrev10,34995,control_noelim.sh,568803,complete,3038.7,3041.45,272.95,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,34465819,11343.74,11323110,3726.78,410175,8984530,79.35,6438768320,2.12,0.0,0.0,576564,40956,0.0
