"","time","cnftools_br-elim-uip.sh","cnftools_br-elim.sh","cnftools_br-uip.sh","cnftools_br.sh","cnftools_elim.sh","control_noelim.sh","control.sh","kissat_br-elim-uip.sh","kissat_br-elim.sh","kissat_br-uip.sh","kissat_br.sh","kissat_elim.sh"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0
"2",1,2,3,2,3,4,4,4,2,2,3,2,3
"3",2,3,3,3,3,4,4,4,3,3,3,3,4
"4",3,3,3,3,3,4,4,4,3,3,3,3,4
"5",4,3,3,3,3,5,4,5,3,3,3,3,6
"6",5,5,7,4,5,6,4,5,5,6,4,5,6
"7",6,5,7,4,5,6,4,5,5,6,4,5,6
"8",7,6,8,4,5,7,4,5,5,6,4,5,7
"9",8,6,8,4,5,7,4,5,5,6,4,5,7
"10",9,6,8,4,5,8,5,5,5,6,4,5,7
"11",10,6,9,4,5,8,5,5,5,6,4,5,7
"12",11,6,9,4,5,8,6,5,5,6,4,5,7
"13",12,6,9,4,5,8,6,5,5,6,4,5,7
"14",13,6,9,4,5,8,6,5,6,6,5,5,8
"15",14,7,10,4,5,9,6,5,6,6,5,5,9
"16",15,7,10,4,5,9,6,6,6,6,5,5,9
"17",16,7,10,5,6,9,6,6,6,6,6,6,9
"18",17,7,10,5,6,9,6,6,6,6,7,6,9
"19",18,7,10,6,6,9,6,7,6,6,7,7,10
"20",19,7,10,6,7,9,6,7,6,6,8,7,10
"21",20,7,10,6,7,9,8,7,6,6,8,7,10
"22",21,7,10,7,8,9,8,8,6,6,9,8,10
"23",22,7,10,7,8,9,8,8,6,6,9,8,10
"24",23,7,10,7,8,9,8,8,6,6,9,8,10
"25",24,7,10,7,8,9,8,8,6,7,9,8,10
"26",25,7,10,7,8,9,9,8,6,7,9,8,10
"27",26,7,10,7,8,9,9,8,6,7,9,8,10
"28",27,7,10,7,8,9,9,8,6,7,9,8,10
"29",28,7,10,7,8,9,9,8,6,7,9,8,10
"30",29,7,10,7,8,9,9,8,6,7,9,8,10
"31",30,7,10,7,8,9,10,8,6,7,9,8,10
"32",31,7,10,7,8,9,10,9,6,7,9,8,11
"33",32,7,10,7,9,9,10,9,6,7,9,8,11
"34",33,7,10,9,10,9,10,10,6,7,10,9,11
"35",34,7,10,9,10,10,10,10,6,7,10,9,12
"36",35,7,10,9,10,10,10,12,6,7,10,9,12
"37",36,7,10,9,10,13,10,12,6,7,10,9,13
"38",37,7,10,9,10,13,11,12,7,7,10,10,13
"39",38,7,10,9,10,13,11,12,7,7,10,10,13
"40",39,7,10,9,10,15,11,12,7,7,10,10,13
"41",40,7,10,9,10,16,11,12,7,7,10,10,13
"42",41,7,11,9,10,16,12,12,7,7,10,10,13
"43",42,7,11,9,11,16,12,12,7,8,10,10,13
"44",43,8,11,10,11,17,13,12,7,8,10,11,14
